thoi_diem,t_unix,nhan,p_tong_w,nhiet_do_c,xung_mhz,quat_rpm,cpu_pct,throttled,p_0v8_aon_w,p_0v8_sw_w,p_1v1_sys_w,p_1v8_sys_w,p_3v3_adc_w,p_3v3_dac_w,p_3v3_sys_w,p_3v7_wl_sw_w,p_ddr_vdd2_w,p_ddr_vddq_w,p_hdmi_w,p_vdd_core_w
2026-09-13T21:01:41.925,1789308101.925,,7.4493,82.0,2400,9819,91.7,0xe0008,0.00306,0.29356,0.21013,0.39252,0.00342,0.00241,0.17356,0.17666,0.43970,0.02297,0.06269,5.66862
2026-09-13T21:01:42.959,1789308102.959,,7.3566,81.0,2400,9829,90.2,0xe0000,0.00287,0.22813,0.33991,0.39509,0.00302,0.00121,0.18346,0.22358,0.46192,0.01272,0.06491,5.43978
2026-09-13T21:01:43.990,1789308103.990,,3.2674,79.8,2400,9836,83.0,0xe0000,0.00316,0.25628,0.20847,0.35114,0.00141,0.00141,0.17989,0.22097,0.31658,0.00651,0.06410,1.65750
2026-09-13T21:01:45.016,1789308105.017,,3.3785,77.1,2400,9914,25.2,0xe0000,0.00311,0.23326,0.20989,0.34245,0.00141,0.00141,0.21546,0.20911,0.20310,0.00059,0.06333,1.89542
2026-09-13T21:01:46.042,1789308106.043,,2.4035,75.5,2400,9943,1.7,0xe0000,0.00302,0.31059,0.20792,0.33146,0.00221,0.00242,0.17030,0.22437,0.08916,0.00000,0.06686,0.99519
2026-09-13T21:01:47.068,1789308107.068,,2.3455,74.9,2400,9933,0.0,0xe0000,0.00307,0.22007,0.27053,0.33495,0.00141,0.00242,0.17366,0.21664,0.07719,0.00000,0.06605,0.97956
2026-09-13T21:01:48.096,1789308108.096,,2.2043,74.9,2400,9937,0.0,0xe0000,0.00297,0.22085,0.27223,0.33867,0.00221,0.00282,0.18320,0.19137,0.08800,0.00000,0.06625,0.83571
2026-09-13T21:01:49.121,1789308109.122,,2.0999,73.8,2400,9937,0.0,0xe0000,0.00316,0.21549,0.22080,0.33843,0.00302,0.00141,0.17039,0.18442,0.08791,0.00000,0.06251,0.81232
2026-09-13T21:01:50.147,1789308110.147,,1.9584,72.7,2400,9943,0.2,0xe0000,0.00287,0.21919,0.21111,0.33521,0.00302,0.00141,0.21546,0.00000,0.09380,0.00000,0.06380,0.81257
2026-09-13T21:01:51.173,1789308111.173,,1.8148,72.2,1500,9940,0.0,0xe0000,0.00316,0.23646,0.20767,0.32080,0.00302,0.00242,0.17068,0.20266,0.09042,0.00000,0.06328,0.51422
2026-09-13T21:01:52.199,1789308112.200,,1.8252,72.2,1500,9950,0.0,0xe0000,0.00316,0.21821,0.21003,0.31766,0.00302,0.00141,0.18330,0.22053,0.09006,0.00000,0.06525,0.51256
2026-09-13T21:01:53.225,1789308113.226,,1.8981,71.6,1700,9956,2.7,0xe0000,0.00316,0.21977,0.23673,0.32643,0.00281,0.00242,0.16723,0.21362,0.08722,0.00000,0.06570,0.57299
2026-09-13T21:01:54.252,1789308114.252,,1.8240,70.5,1500,9946,0.0,0xe0000,0.00307,0.22014,0.21090,0.31985,0.00141,0.00242,0.18931,0.21351,0.09288,0.00000,0.06338,0.50718
2026-09-13T21:01:55.278,1789308115.279,,3.1993,71.6,1500,9943,0.2,0xe0000,0.00297,0.21929,0.27466,0.31985,0.00301,0.00282,0.21225,0.05796,0.09027,0.00030,0.06589,1.95003
2026-09-13T21:01:56.305,1789308116.305,,1.8280,71.0,1500,9953,0.2,0xe0000,0.00297,0.21959,0.20962,0.37722,0.00282,0.00282,0.29347,0.04709,0.09732,0.00000,0.06773,0.50736
2026-09-13T21:01:57.331,1789308117.332,,1.6046,71.0,1500,9953,0.0,0xe0000,0.00311,0.21831,0.21111,0.32468,0.00281,0.00121,0.18647,0.00361,0.08191,0.00000,0.06367,0.50772
2026-09-13T21:01:58.357,1789308118.358,,1.5837,71.0,1500,9953,0.0,0xe0000,0.00297,0.22200,0.20982,0.31619,0.00141,0.00141,0.16396,0.00362,0.09214,0.00000,0.06278,0.50736
2026-09-13T21:01:59.384,1789308119.385,,1.5922,70.0,1500,9749,0.0,0xe0000,0.00302,0.22204,0.22144,0.32327,0.00282,0.00242,0.17025,0.00724,0.07975,0.00000,0.06537,0.49454
2026-09-13T21:02:00.410,1789308120.411,,1.6672,69.4,1500,8342,0.2,0xe0000,0.00297,0.22214,0.21535,0.31415,0.00281,0.00282,0.25084,0.00000,0.08911,0.00000,0.06597,0.50104
2026-09-13T21:02:01.437,1789308121.437,,1.8324,71.0,1500,8266,0.0,0xe0000,0.00306,0.22044,0.21069,0.32327,0.00281,0.00282,0.20886,0.21351,0.08864,0.00000,0.06411,0.49419
2026-09-13T21:02:02.463,1789308122.464,,1.8067,70.5,1500,8248,0.0,0xe0000,0.00311,0.21771,0.20781,0.31985,0.00282,0.00242,0.19322,0.20921,0.09189,0.00000,0.06409,0.49454
2026-09-13T21:02:03.490,1789308123.491,,1.9980,70.5,1600,8246,1.7,0xe0000,0.00287,0.21783,0.21198,0.34223,0.00141,0.00242,0.16479,0.24222,0.21470,0.00296,0.06392,0.53070
2026-09-13T21:02:04.518,1789308124.519,,1.8442,69.4,1500,8237,0.7,0xe0000,0.00287,0.21861,0.21062,0.32961,0.00141,0.00141,0.16746,0.20612,0.08126,0.00000,0.06402,0.56077
2026-09-13T21:02:05.546,1789308125.546,,1.5728,69.4,1500,8241,0.0,0xe0000,0.00302,0.21939,0.20875,0.32117,0.00282,0.00282,0.16723,0.00000,0.08911,0.00000,0.06417,0.49436
2026-09-13T21:02:06.573,1789308126.574,,1.5945,68.8,1500,8248,0.2,0xe0000,0.00302,0.21936,0.20976,0.32327,0.00282,0.00282,0.17707,0.00362,0.09346,0.00000,0.06473,0.49454
2026-09-13T21:02:07.600,1789308127.600,,1.5818,69.4,1500,8241,0.2,0xe0000,0.00306,0.21939,0.21076,0.32117,0.00282,0.00282,0.17419,0.00000,0.08973,0.00000,0.07033,0.48751
2026-09-13T21:02:08.627,1789308128.628,,1.5970,69.4,1500,8234,0.0,0xe0000,0.00297,0.22823,0.22107,0.32117,0.00282,0.00282,0.17341,0.00361,0.08707,0.00000,0.06597,0.48786
2026-09-13T21:02:09.655,1789308129.655,,1.6500,69.4,1500,8234,0.0,0xe0000,0.00297,0.21851,0.22188,0.32161,0.00281,0.00282,0.17068,0.06514,0.09189,0.00000,0.06414,0.48751
2026-09-13T21:02:10.782,1789308130.782,,1.5672,68.8,1500,8248,0.2,0xe0000,0.00297,0.21851,0.20875,0.32117,0.00282,0.00282,0.16737,0.00000,0.08958,0.00000,0.06590,0.48733
2026-09-13T21:02:11.808,1789308131.809,,1.5697,68.8,1500,8248,0.2,0xe0000,0.00311,0.22047,0.20889,0.32117,0.00242,0.00242,0.17390,0.00723,0.08340,0.00000,0.06604,0.48066
2026-09-13T21:02:12.835,1789308132.835,,1.9080,69.4,1500,8244,0.0,0xe0000,0.00297,0.21781,0.21513,0.32468,0.00281,0.00282,0.29355,0.20245,0.08600,0.00000,0.06575,0.49401
2026-09-13T21:02:13.861,1789308133.861,,1.8645,69.4,1700,8234,2.2,0xe0000,0.00311,0.22075,0.21034,0.32159,0.00282,0.00322,0.19306,0.20989,0.09245,0.00000,0.06945,0.53781
2026-09-13T21:02:14.887,1789308134.888,,1.7896,68.8,1500,8237,0.0,0xe0000,0.00311,0.21899,0.20673,0.32291,0.00241,0.00322,0.17697,0.21697,0.09237,0.00030,0.06404,0.48152
2026-09-13T21:02:15.915,1789308135.915,,1.7702,68.8,1500,8244,0.0,0xe0000,0.00302,0.21881,0.21104,0.32099,0.00302,0.00242,0.15762,0.21031,0.08844,0.00000,0.06720,0.48733
2026-09-13T21:02:16.942,1789308136.943,,1.6105,68.8,1500,8248,0.2,0xe0000,0.00312,0.21695,0.20889,0.31958,0.00282,0.00242,0.17059,0.05061,0.09057,0.00000,0.06411,0.48083
2026-09-13T21:02:17.969,1789308137.969,,1.6566,68.3,1500,8248,0.0,0xe0000,0.00311,0.30357,0.20781,0.31986,0.00241,0.00242,0.18009,0.00000,0.09040,0.00000,0.06606,0.48083
2026-09-13T21:02:18.995,1789308138.996,,1.6310,68.8,1500,8248,0.0,0xe0000,0.00306,0.25206,0.22022,0.32485,0.00282,0.00282,0.17063,0.00726,0.09564,0.00000,0.06416,0.48751
2026-09-13T21:02:20.022,1789308140.023,,1.9523,68.3,1500,8244,0.0,0xe0000,0.00316,0.22037,0.23350,0.32819,0.00282,0.00242,0.17682,0.00724,0.09161,0.00000,0.06611,0.82004
2026-09-13T21:02:21.049,1789308141.049,,1.9443,68.8,1500,8244,0.2,0xe0000,0.00287,0.21693,0.20799,0.32117,0.00282,0.00242,0.20289,0.00725,0.08812,0.00000,0.06389,0.82800
2026-09-13T21:02:22.079,1789308142.079,,1.6227,68.8,1500,8246,0.0,0xe0000,0.00312,0.21821,0.21822,0.32117,0.00282,0.00242,0.17692,0.04705,0.08554,0.00000,0.06604,0.48118
2026-09-13T21:02:23.105,1789308143.106,,1.6185,68.8,1500,8244,0.0,0xe0000,0.00297,0.21705,0.21041,0.32476,0.00281,0.00141,0.17049,0.06509,0.08588,0.00000,0.06417,0.47347
2026-09-13T21:02:24.134,1789308144.135,,1.8639,67.8,1500,8234,2.0,0xe0000,0.00307,0.21715,0.24186,0.31925,0.00302,0.00221,0.24748,0.20942,0.08014,0.00000,0.06583,0.47449
2026-09-13T21:02:25.161,1789308145.161,,1.7645,68.3,1500,8237,0.2,0xe0000,0.00312,0.22085,0.20795,0.32661,0.00241,0.00322,0.16392,0.20648,0.08934,0.00000,0.06660,0.47398
2026-09-13T21:02:26.187,1789308146.188,,1.7611,68.3,1500,8241,0.0,0xe0000,0.00297,0.21848,0.20875,0.32503,0.00241,0.00322,0.18330,0.18818,0.08864,0.00000,0.06590,0.47415
2026-09-13T21:02:27.214,1789308147.214,,1.7569,67.2,1500,8241,0.0,0xe0000,0.00306,0.22221,0.21148,0.31872,0.00282,0.00282,0.17366,0.18429,0.09593,0.00000,0.06713,0.47483
2026-09-13T21:02:28.241,1789308148.241,,1.5530,67.8,1500,8250,0.2,0xe0000,0.00311,0.21881,0.20605,0.32503,0.00282,0.00242,0.17742,0.00000,0.08407,0.00000,0.06597,0.46731
2026-09-13T21:02:29.268,1789308149.269,,1.5699,68.3,1500,8239,0.0,0xe0000,0.00311,0.21891,0.20948,0.32327,0.00282,0.00242,0.18014,0.00361,0.08585,0.00000,0.06597,0.47432
2026-09-13T21:02:30.295,1789308150.295,,1.6152,67.2,1500,8246,0.0,0xe0000,0.00312,0.21851,0.20896,0.32327,0.00241,0.00322,0.16699,0.05799,0.09158,0.00000,0.06480,0.47432
2026-09-13T21:02:31.321,1789308151.322,,1.6318,67.8,1500,8241,0.2,0xe0000,0.00312,0.26419,0.20875,0.31069,0.00282,0.00242,0.17722,0.04349,0.08687,0.00000,0.06411,0.46815
2026-09-13T21:02:32.349,1789308152.349,,1.6138,67.2,1500,8234,0.0,0xe0000,0.00297,0.21967,0.20969,0.32134,0.00282,0.00282,0.17419,0.05409,0.09245,0.00000,0.06599,0.46781
2026-09-13T21:02:33.376,1789308153.376,,1.5928,67.2,1500,8237,0.0,0xe0000,0.00297,0.21567,0.20854,0.32151,0.00282,0.00242,0.16443,0.05059,0.09036,0.00000,0.06535,0.46815
2026-09-13T21:02:34.402,1789308154.403,,1.8260,67.8,1700,8219,1.7,0xe0000,0.00302,0.22163,0.23272,0.32448,0.00282,0.00282,0.18009,0.19156,0.08620,0.00000,0.06387,0.51675
2026-09-13T21:02:35.430,1789308155.430,,1.7136,66.7,1500,8223,0.5,0xe0000,0.00302,0.21861,0.20680,0.31958,0.00241,0.00242,0.15187,0.19527,0.07281,0.00000,0.06661,0.47415
2026-09-13T21:02:36.457,1789308156.458,,1.5277,67.8,1500,8232,0.0,0xe0000,0.00307,0.21881,0.20875,0.32047,0.00241,0.00222,0.15153,0.00000,0.08694,0.00000,0.06539,0.46815
2026-09-13T21:02:37.484,1789308157.484,,1.5993,67.2,1500,8230,0.0,0xe0000,0.00297,0.21909,0.20996,0.32117,0.00281,0.00282,0.19633,0.00362,0.10857,0.00000,0.06412,0.46781
2026-09-13T21:02:38.510,1789308158.510,,1.7372,67.2,1500,8237,0.0,0xe0000,0.00297,0.22027,0.21212,0.31766,0.00282,0.00282,0.16737,0.18442,0.09140,0.00000,0.06654,0.46882
2026-09-13T21:02:39.536,1789308159.537,,1.7618,66.1,1500,8237,0.2,0xe0000,0.00311,0.21871,0.20788,0.32634,0.00282,0.00242,0.17692,0.21362,0.08566,0.00000,0.06400,0.46030
2026-09-13T21:02:40.564,1789308160.564,,1.7988,67.2,1500,8239,0.2,0xe0000,0.00307,0.22278,0.20875,0.37767,0.00281,0.00282,0.30645,0.05420,0.08640,0.00000,0.06651,0.46731
2026-09-13T21:02:41.590,1789308161.591,,1.6252,67.2,1500,8232,0.0,0xe0000,0.00331,0.21773,0.22037,0.32349,0.00282,0.00222,0.17044,0.05424,0.09164,0.00000,0.06407,0.47483
2026-09-13T21:02:42.617,1789308162.617,,1.6416,66.7,1500,8244,0.2,0xe0000,0.00302,0.24270,0.20799,0.31925,0.00322,0.00282,0.19295,0.05434,0.08277,0.00059,0.06414,0.46781
2026-09-13T21:02:43.644,1789308163.645,,1.5752,67.2,1500,8228,0.0,0xe0000,0.00297,0.21773,0.20840,0.32117,0.00281,0.00282,0.19366,0.00361,0.08745,0.00000,0.06731,0.46731
2026-09-13T21:02:44.672,1789308164.672,,1.8372,66.7,1600,8228,2.4,0xe0000,0.00311,0.21803,0.20896,0.32661,0.00241,0.00222,0.19617,0.21330,0.08440,0.00000,0.06458,0.51744
2026-09-13T21:02:45.700,1789308165.700,,1.8503,67.2,1500,8239,0.0,0xe0000,0.00311,0.30555,0.20747,0.32468,0.00241,0.00322,0.19273,0.18392,0.09346,0.00000,0.06597,0.46781
2026-09-13T21:02:46.726,1789308166.727,,1.5509,67.2,1500,8241,0.0,0xe0000,0.00307,0.21743,0.20781,0.32221,0.00282,0.00242,0.16690,0.00723,0.08815,0.00000,0.06537,0.46747
2026-09-13T21:02:47.754,1789308167.754,,1.5982,65.5,1500,8241,0.0,0xe0000,0.00297,0.21655,0.20996,0.32485,0.00282,0.00282,0.16718,0.05771,0.08730,0.00000,0.06542,0.46063
2026-09-13T21:02:48.781,1789308168.781,,1.7702,66.7,1500,8237,0.2,0xe0000,0.00297,0.21625,0.20767,0.32117,0.00281,0.00282,0.18085,0.21664,0.09245,0.00000,0.06542,0.46113
2026-09-13T21:02:49.807,1789308169.808,,1.8582,66.1,1500,8232,0.0,0xe0000,0.00311,0.22485,0.27672,0.32134,0.00282,0.00282,0.19933,0.20921,0.08631,0.00000,0.06409,0.46764
2026-09-13T21:02:50.834,1789308170.834,,1.7370,66.1,1500,8239,0.2,0xe0000,0.00306,0.21725,0.20639,0.31750,0.00282,0.00282,0.17682,0.20942,0.07417,0.00000,0.06594,0.46080
2026-09-13T21:02:51.860,1789308171.861,,1.7428,65.0,1500,8237,0.0,0xe0000,0.00307,0.21936,0.20896,0.32099,0.00282,0.00282,0.17087,0.20220,0.08486,0.00000,0.06594,0.46096
2026-09-13T21:02:52.887,1789308172.887,,1.7091,66.1,1500,8230,0.2,0xe0000,0.00307,0.21811,0.23481,0.32274,0.00281,0.00282,0.17712,0.18818,0.08895,0.00000,0.06962,0.40084
2026-09-13T21:02:53.913,1789308173.914,,1.7604,66.1,1500,8234,0.0,0xe0000,0.00311,0.23131,0.20861,0.32271,0.00282,0.00282,0.19595,0.17990,0.08698,0.00000,0.06526,0.46096
2026-09-13T21:02:55.027,1789308175.028,,1.7748,66.1,1700,8225,2.7,0xe0000,0.00311,0.21773,0.20809,0.32661,0.00241,0.00483,0.16429,0.18438,0.08756,0.00000,0.06582,0.51002
2026-09-13T21:02:56.058,1789308176.058,,2.1273,66.7,1500,8223,0.2,0xe0000,0.00297,0.21861,0.20962,0.31942,0.00241,0.00242,0.17732,0.20581,0.11440,0.00000,0.06952,0.80484
2026-09-13T21:02:57.088,1789308177.088,,1.5543,66.7,1500,8237,0.0,0xe0000,0.00311,0.22125,0.20660,0.31925,0.00262,0.00483,0.17697,0.00361,0.08815,0.00000,0.06729,0.46063
2026-09-13T21:02:58.114,1789308178.114,,1.5816,66.7,1500,8241,0.0,0xe0000,0.00312,0.21773,0.20916,0.32099,0.00261,0.00322,0.20915,0.00000,0.08540,0.00000,0.06976,0.46046
2026-09-13T21:02:59.140,1789308179.141,,1.5665,65.5,1500,8237,0.5,0xe0000,0.00302,0.22136,0.20747,0.31607,0.00241,0.00242,0.18689,0.00723,0.09302,0.00000,0.06603,0.46063
2026-09-13T21:03:00.167,1789308180.167,,1.5112,66.1,1500,8230,0.0,0xe0000,0.00297,0.21695,0.20868,0.32327,0.00282,0.00282,0.15123,0.00000,0.07205,0.00000,0.06965,0.46080
2026-09-13T21:03:01.193,1789308181.194,,1.6212,66.7,1500,8241,0.0,0xe0000,0.00307,0.22241,0.22059,0.32271,0.00403,0.00242,0.17044,0.05782,0.08922,0.00149,0.06604,0.46096
2026-09-13T21:03:02.220,1789308182.220,,1.7424,66.1,1500,8230,0.0,0xe0000,0.00306,0.21929,0.20840,0.31925,0.00241,0.00242,0.17346,0.20638,0.08640,0.00118,0.06589,0.45428
2026-09-13T21:03:03.246,1789308183.247,,1.7858,66.1,1500,8225,0.0,0xe0000,0.00306,0.21793,0.20673,0.31942,0.00282,0.00282,0.21279,0.20989,0.08875,0.00000,0.06729,0.45428
2026-09-13T21:03:04.272,1789308184.273,,1.6716,65.5,1500,8232,0.2,0xe0000,0.00307,0.29305,0.21055,0.32151,0.00282,0.00282,0.17097,0.05789,0.08481,0.00000,0.06980,0.45428
2026-09-13T21:03:05.299,1789308185.300,,1.8254,65.5,1600,8225,2.7,0xe0000,0.00297,0.22017,0.21951,0.32448,0.00282,0.00282,0.17429,0.21335,0.09161,0.00000,0.07007,0.50328
2026-09-13T21:03:06.328,1789308186.329,,1.7449,65.0,1500,8232,0.0,0xe0000,0.00297,0.21470,0.20747,0.31925,0.00282,0.00282,0.18325,0.19151,0.09460,0.00030,0.06414,0.46113
2026-09-13T21:03:07.355,1789308187.355,,1.5420,65.5,1500,8228,0.0,0xe0000,0.00312,0.21577,0.20747,0.31925,0.00322,0.00484,0.17390,0.00000,0.08693,0.00000,0.06604,0.46146
2026-09-13T21:03:08.381,1789308188.382,,1.8689,66.1,1500,8230,0.0,0xe0000,0.00311,0.21705,0.32764,0.32274,0.00261,0.00242,0.19279,0.18438,0.08812,0.00059,0.06596,0.46146
2026-09-13T21:03:09.407,1789308189.408,,1.7373,65.5,1500,8232,0.0,0xe0000,0.00297,0.21841,0.21003,0.32448,0.00322,0.00242,0.17346,0.18776,0.09260,0.00000,0.06784,0.45412
2026-09-13T21:03:10.434,1789308190.434,,1.7749,65.0,1500,8228,0.2,0xe0000,0.00302,0.22044,0.23296,0.31925,0.00261,0.00242,0.18678,0.21330,0.07437,0.00000,0.06533,0.45444
2026-09-13T21:03:11.460,1789308191.461,,1.7851,65.5,1500,8230,0.2,0xe0000,0.00312,0.21773,0.21714,0.32271,0.00281,0.00282,0.19611,0.20921,0.09051,0.00000,0.06899,0.45395
2026-09-13T21:03:12.487,1789308192.487,,1.5898,65.0,1500,8230,0.0,0xe0000,0.00302,0.22397,0.20781,0.31401,0.00262,0.00242,0.17044,0.05424,0.09152,0.00000,0.06609,0.45363
2026-09-13T21:03:13.513,1789308193.514,,1.5897,65.5,1500,8237,0.0,0xe0000,0.00302,0.21851,0.20781,0.32448,0.00241,0.00242,0.17366,0.05074,0.08520,0.00059,0.06604,0.45477
2026-09-13T21:03:14.539,1789308194.540,,1.5641,65.0,1500,8237,0.0,0xe0000,0.00311,0.21851,0.20854,0.32564,0.00282,0.00222,0.15815,0.03984,0.08719,0.00000,0.06416,0.45395
2026-09-13T21:03:15.566,1789308195.567,,2.5071,63.9,1600,8237,1.2,0xe0000,0.00321,0.25036,0.23326,0.33669,0.00302,0.00242,0.17608,0.22725,0.24724,0.00592,0.06333,0.95829
2026-09-13T21:03:16.593,1789308196.593,,1.7213,65.5,1500,8223,0.7,0xe0000,0.00302,0.21823,0.20660,0.31768,0.00241,0.00242,0.16784,0.18776,0.09513,0.00000,0.06596,0.45428
2026-09-13T21:03:17.619,1789308197.620,,1.7641,65.0,1500,8221,0.0,0xe0000,0.00302,0.21811,0.20733,0.32803,0.00281,0.00282,0.21540,0.18081,0.08864,0.00000,0.06969,0.44744
2026-09-13T21:03:18.646,1789308198.646,,1.5315,65.5,1500,8223,0.0,0xe0000,0.00306,0.21773,0.20875,0.32310,0.00282,0.00242,0.17732,0.00000,0.07422,0.00000,0.06782,0.45428
2026-09-13T21:03:19.672,1789308199.673,,1.5827,66.1,1500,8234,0.2,0xe0000,0.00317,0.21919,0.20889,0.31942,0.00241,0.00322,0.16424,0.05427,0.09396,0.00000,0.06597,0.44792
2026-09-13T21:03:20.699,1789308200.699,,1.9795,65.0,1500,8232,0.0,0xe0000,0.00312,0.21783,0.27977,0.31925,0.00261,0.00322,0.19290,0.21330,0.11209,0.00000,0.06713,0.56826
2026-09-13T21:03:21.725,1789308201.725,,1.7331,64.5,1500,8219,0.0,0xe0000,0.00311,0.21861,0.20896,0.31401,0.00261,0.00322,0.17732,0.19904,0.08594,0.00000,0.06616,0.45412
2026-09-13T21:03:22.752,1789308202.753,,1.5901,65.0,1500,8219,0.0,0xe0000,0.00297,0.21625,0.21951,0.32134,0.00241,0.00242,0.17087,0.05050,0.09088,0.00030,0.06540,0.44728
2026-09-13T21:03:23.780,1789308203.780,,1.7571,65.0,1500,8228,0.0,0xe0000,0.00311,0.21773,0.22237,0.32625,0.00262,0.00242,0.16704,0.21303,0.08707,0.00000,0.06782,0.44760
2026-09-13T21:03:24.806,1789308204.807,,1.7172,65.5,1500,8237,0.2,0xe0000,0.00297,0.21705,0.20889,0.32151,0.00282,0.00282,0.16322,0.19070,0.08594,0.00000,0.06654,0.45477
2026-09-13T21:03:25.834,1789308205.834,,1.9756,65.0,1600,8216,2.0,0xe0000,0.00297,0.21821,0.33968,0.31576,0.00322,0.00242,0.22246,0.23161,0.08017,0.00000,0.06949,0.48964
2026-09-13T21:03:26.861,1789308206.862,,1.8298,63.9,1500,8214,0.2,0xe0000,0.00311,0.30619,0.20896,0.32448,0.00262,0.00242,0.19295,0.18818,0.08259,0.00000,0.06283,0.45542
2026-09-13T21:03:27.888,1789308207.888,,1.7090,65.0,1500,8223,0.0,0xe0000,0.00297,0.21725,0.21111,0.32271,0.00402,0.00222,0.17035,0.18108,0.08148,0.00000,0.06791,0.44792
2026-09-13T21:03:28.915,1789308208.916,,1.7771,64.5,1500,8234,0.0,0xe0000,0.00312,0.26845,0.20840,0.32448,0.00281,0.00242,0.17687,0.18072,0.09573,0.00000,0.06601,0.44808
2026-09-13T21:03:29.943,1789308209.943,,1.7200,63.4,1500,8234,0.2,0xe0000,0.00306,0.22007,0.27995,0.31916,0.00322,0.00242,0.22165,0.05771,0.08867,0.00000,0.06978,0.45428
2026-09-13T21:03:30.970,1789308210.971,,1.7335,65.0,1500,8219,0.2,0xe0000,0.00311,0.22017,0.20889,0.31750,0.00261,0.00242,0.17054,0.20916,0.08753,0.00000,0.06416,0.44744
2026-09-13T21:03:31.997,1789308211.997,,1.7180,64.5,1500,8232,0.0,0xe0000,0.00307,0.21939,0.20781,0.31783,0.00241,0.00242,0.16713,0.20220,0.08373,0.00000,0.06412,0.44792
2026-09-13T21:03:33.024,1789308213.025,,2.0129,63.9,1500,8228,0.0,0xe0000,0.00311,0.21861,0.28005,0.32803,0.00262,0.00242,0.18055,0.04689,0.09472,0.00000,0.06768,0.78819
2026-09-13T21:03:34.051,1789308214.051,,1.7830,63.9,1500,8221,0.0,0xe0000,0.00306,0.22115,0.22129,0.32625,0.00322,0.00282,0.17667,0.00000,0.08532,0.00000,0.06587,0.67734
2026-09-13T21:03:35.080,1789308215.081,,1.6174,65.0,1500,8221,0.0,0xe0000,0.00311,0.21949,0.20747,0.32625,0.00261,0.00242,0.17667,0.05066,0.11362,0.00000,0.06720,0.44792
2026-09-13T21:03:36.107,1789308216.108,,2.2004,64.5,1600,8228,1.2,0xe0000,0.00312,0.21695,0.20819,0.32448,0.00241,0.00282,0.19273,0.21588,0.09352,0.00000,0.06590,0.87435
2026-09-13T21:03:37.134,1789308217.135,,1.8161,64.5,1500,8225,1.7,0xe0000,0.00302,0.21899,0.22322,0.32625,0.00261,0.00242,0.24441,0.19859,0.08600,0.00000,0.06284,0.44776
2026-09-13T21:03:38.161,1789308218.161,,1.7261,65.0,1500,8210,0.2,0xe0000,0.00312,0.21949,0.20781,0.31916,0.00282,0.00242,0.17035,0.20200,0.08512,0.00000,0.06589,0.44792
2026-09-13T21:03:39.187,1789308219.188,,1.7844,65.5,1500,8219,0.0,0xe0000,0.00321,0.22007,0.20691,0.32099,0.00282,0.00282,0.20933,0.21643,0.08895,0.00000,0.06532,0.44760
2026-09-13T21:03:40.213,1789308220.214,,1.7400,63.9,1500,8221,0.0,0xe0000,0.00302,0.21861,0.20962,0.31576,0.00402,0.00242,0.17772,0.20942,0.08019,0.00000,0.07163,0.44760
2026-09-13T21:03:41.240,1789308221.240,,1.5880,63.9,1500,8210,0.5,0xe0000,0.00302,0.22428,0.20840,0.32047,0.00261,0.00242,0.17390,0.05774,0.08046,0.00000,0.06658,0.44808
2026-09-13T21:03:42.267,1789308222.268,,1.5241,63.9,1500,8210,0.0,0xe0000,0.00312,0.21705,0.20819,0.31783,0.00241,0.00483,0.16424,0.01087,0.08368,0.00000,0.06416,0.44776
2026-09-13T21:03:43.294,1789308223.294,,1.5151,64.5,1500,8212,0.0,0xe0000,0.00297,0.21549,0.21083,0.31576,0.00282,0.00242,0.16392,0.00000,0.08762,0.00000,0.06603,0.44728
2026-09-13T21:03:44.320,1789308224.320,,1.6072,64.5,1500,8219,0.0,0xe0000,0.00312,0.26952,0.21700,0.32625,0.00402,0.00242,0.17978,0.00362,0.08676,0.00000,0.06732,0.44744
2026-09-13T21:03:45.346,1789308225.347,,1.5266,64.5,1500,8207,0.5,0xe0000,0.00312,0.21977,0.20625,0.31925,0.00282,0.00242,0.17006,0.00723,0.08663,0.00000,0.06788,0.44124
2026-09-13T21:03:46.373,1789308226.373,,2.1260,63.4,1500,8212,0.7,0xe0000,0.00302,0.21655,0.20840,0.31925,0.00282,0.00242,0.19922,0.21708,0.08142,0.00000,0.06658,0.80922
2026-09-13T21:03:47.399,1789308227.400,,1.7158,65.0,1500,8205,1.2,0xe0000,0.00301,0.21813,0.20875,0.31925,0.00262,0.00242,0.15106,0.21351,0.08252,0.00000,0.06658,0.44792
2026-09-13T21:03:48.426,1789308228.426,,1.7428,63.9,1500,8203,0.0,0xe0000,0.00297,0.21499,0.20840,0.32093,0.00241,0.00242,0.17978,0.20942,0.08716,0.00029,0.06594,0.44808
2026-09-13T21:03:49.452,1789308229.453,,1.5754,63.9,1500,8201,0.2,0xe0000,0.00297,0.21771,0.21843,0.31750,0.00262,0.00222,0.17375,0.05424,0.08694,0.00000,0.06433,0.43471
2026-09-13T21:03:50.479,1789308230.479,,1.5818,63.4,1500,8212,0.0,0xe0000,0.00307,0.21977,0.21535,0.32292,0.00282,0.00282,0.17346,0.04336,0.08815,0.00000,0.06280,0.44728
2026-09-13T21:03:51.505,1789308231.506,,1.5521,63.4,1500,8207,0.0,0xe0000,0.00306,0.21929,0.20733,0.32448,0.00322,0.00242,0.19711,0.00000,0.08724,0.00088,0.06616,0.44092
